wiki_article,source_path,start_line,end_line,last_processed_line,status,source_action,notes
Architecture-Overview,docs/ARCHITECTURE_READING_GUIDE.md,1,76,76,complete,remove_source,"Recommended reading path consolidated into the topic map and cross-links."
Architecture-Overview,docs/architecture/README.md,1,45,45,complete,remove_source,"Rosetta section index and cross-reference model consolidated into the architecture overview."
Architecture-Overview,docs/architecture/12-system-architecture-overview.md,1,45,45,covered_source_retained,"Layered architecture and major component overview summarized here; source retained until the numbered architecture sections are migrated."
Vision-and-Solace-AI,docs/architecture/00-solace-project-context.md,1,52,52,complete_split,remove_source,"Vision objectives and requirements moved into the orientation vision page."
Solace-AI-Overview,docs/architecture/00-solace-project-context.md,54,140,140,complete_split,remove_source,"Companion components and conceptual workflow moved into Solace AI overview."
Vision-and-Solace-AI,docs/architecture/00-solace-project-context.md,141,169,169,complete_split,remove_source,"Guiding principles moved into the orientation vision page."
Architecture-Overview,docs/architecture/00-solace-project-context.md,172,240,240,complete_split,remove_source,"Runtime component graph and component overview moved into architecture overview."
Kernel-and-Ports,docs/components/kernel/README.md,1,102,102,complete,remove_source,"Kernel overview and design principles moved into Kernel & Ports."
Kernel-and-Ports,docs/components/kernel/channel_system.md,1,261,261,complete,remove_source,"Channel abstractions routing semantics exception model and future work moved into Kernel & Ports."
Architecture-Overview,docs/components/kernel/system_architecture.md,1,77,77,complete,remove_source,"System component graph already represented in Architecture Overview runtime graph."
Actor-System,docs/components/actor_system/README.md,1,69,69,complete_split,remove_source,"Source range copied directly into Actor System."
Supervisor-and-Hot-Swap,docs/components/actor_system/README.md,70,82,82,complete_split,remove_source,"Source range copied directly into Supervisor & Hot-Swap."
Actor-System,docs/components/actor_system/README.md,83,89,89,complete_split,remove_source,"Source range copied directly into Actor System."
Actor-Communication-Sequence,docs/components/actor_system/actor_communication_sequence.md,1,63,63,complete,remove_source,"Source file copied directly into its own wiki diagram page."
Actor-System-Class-Diagram,docs/components/actor_system/actor_system_class_diagram.md,1,132,132,complete,remove_source,"Source file copied directly into its own wiki diagram page."
SupervisorActor,docs/components/actor_system/SupervisorActor.md,1,128,128,complete,remove_source,"Source file copied directly into its own wiki design page."
Workflow-Orchestration,docs/components/actor_system/Workflow_Management_Design.md,1,29,29,complete,remove_source,"Source file copied directly into Workflow Orchestration."
Mood-and-Emotional-Model,docs/components/actor_system/SupervisorAI_EmotionalModel.md,1,114,114,complete,remove_source,"Source file copied directly into Mood & Emotional Model."
Lifecycle-and-Resources,docs/components/lifecycle/README.md,1,107,107,complete,remove_source,"Source file copied directly into Lifecycle & Resources."
Lifecycle-Class-Diagram,docs/components/lifecycle/lifecycle_class_diagram.md,1,65,65,complete,remove_source,"Source file copied directly into its own wiki diagram page."
Workflow-Orchestration,docs/components/workflow/README.md,1,60,60,complete,remove_source,"Source file appended directly into Workflow Orchestration."
Workflow-Orchestration,docs/components/workflow/Workflow_Management_Design.md,1,56,56,complete,remove_source,"Source file appended directly into Workflow Orchestration."
Scripting-Engine,docs/components/scripting/Scripting_Module_Design.md,1,96,96,complete,remove_source,"Source file copied directly into Scripting Engine."
Mood-and-Emotional-Model,docs/components/mood/README.md,1,110,110,complete,remove_source,"Source file appended directly into Mood & Emotional Model."
Memory-and-Reflection,docs/components/memory/MemoryToolDesign.md,1,272,272,complete_split,remove_source,"Core SRAF and Kotlin memory-tool source range copied directly into Memory & Reflection."
Perception-Actors,docs/components/memory/MemoryToolDesign.md,273,424,424,complete_split,remove_source,"Multimodal perception addendum copied directly into Perception Actors."
Voice-and-Mouth-Tool,docs/components/memory/MemoryToolDesign.md,425,562,562,complete_split,remove_source,"Mouth Tool extension addendum copied directly into Voice & Mouth Tool."
Zoom-Levels,docs/components/memory/MemoryToolDesign.md,563,752,752,complete_split,remove_source,"Zoom control addendum copied directly into Zoom Levels."
Inference-Cube,docs/components/actor_inference_engine/InferenceCubeArchitecture.md,1,138,138,complete,remove_source,"Source file copied directly into Inference Cube."
Inference-Cube,docs/components/actor_inference_engine/liquid-neural-networks-hybrid-transformer.ipynb,1,1017,1017,complete_move,remove_source,"Notebook moved unchanged into wiki/notebooks/."
Memory-Feature-Overview,docs/features/memory/README.md,1,256,256,complete,remove_source,"Source file copied directly into Memory Feature Overview."
Working-Memory,docs/features/memory/working-memory.md,1,173,173,complete,remove_source,"Source file copied directly into Working Memory."
Long-Term-Memory,docs/features/memory/long-term-memory.md,1,198,198,complete,remove_source,"Source file copied directly into Long-Term Memory."
Memory-Retrieval,docs/features/memory/retrieval.md,1,215,215,complete,remove_source,"Source file copied directly into Memory Retrieval."
Memory-Compression,docs/features/memory/compression.md,1,237,237,complete,remove_source,"Source file copied directly into Memory Compression."
Reflection-Memory,docs/features/reflection-memory/README.md,1,288,288,complete,remove_source,"Source file copied directly into Reflection Memory."
Shared-Memory,docs/features/shared-memory/README.md,1,332,332,complete,remove_source,"Source file copied directly into Shared Memory."
