wiki_article,start_line,end_line,status,links_added,notes
Actor-System,8,14,complete,5,"Added runtime spine links to kernel lifecycle supervisor communication sequence and workflow pages."
Lifecycle-and-Resources,8,14,complete,5,"Added runtime spine links to kernel actor workflow storage and lifecycle diagram pages."
Workflow-Orchestration,8,14,complete,5,"Added runtime spine links to actor kernel lifecycle scripting and workflow example pages."
Scripting-Engine,30,36,complete,5,"Added runtime spine links to actor workflow storage build system and JVM utility pages."
Storage-and-Persistence,24,30,complete,5,"Added runtime spine links to lifecycle actor workflow memory and shared-memory pages."
System-Architecture-Diagram,6,13,complete,6,"Added diagram navigation links to overview and each runtime layer represented in the diagram."
Kernel-and-Ports,83,88,verified_existing,4,"Existing related-topic block reviewed as part of runtime spine pass."
Memory-and-Reflection,28,34,complete,5,"Added Solace AI links to Supervisor AI reflection memory memory layers confusion correction and mouth tool pages."
Mood-and-Emotional-Model,8,14,complete,5,"Added Solace AI links to Supervisor AI memory time actor confusion correction and mouth tool pages."
Voice-and-Mouth-Tool,24,30,complete,5,"Added Solace AI links to Supervisor AI memory perception multimodal nudging and zoom pages."
Inference-Cube,24,31,complete,6,"Added Solace AI links to shared memory reflection memory pipeline provider and notebook pages."
Perception-Actors,27,33,complete,5,"Added Solace AI links to multimodal nudging mouth tool Supervisor AI memory and shared-memory pages."
Supervisor-AI,29,35,complete,5,"Added Solace AI links to memory confusion correction mouth tool mood and provider/tool pages."
Wiki-Link-Normalization,1,691,complete,19,"Normalized legacy .md wiki link targets, removed stale CONTRIBUTING references, and repaired feature index return links."
Storage-and-Persistence,24,31,complete,1,"Added related-topic link to extracted Storage Checklist page."
Storage-and-Persistence,24,32,complete,1,"Added related-topic link to extracted Storage Thread Safety page."
Solace-Core-Framework-Architecture,361,367,complete,3,"Linked Appendix A to standalone system architecture actor class and actor communication diagram pages."
Project-Status,12,18,complete,3,"Generated extensionless links to Quick Status Project Status Report and Design vs Implementation."
